Date,Close,SMA_20,SMA_50,EMA_20,RSI_14,Return
2021-03-03,12.769552230834961,14.320041227340699,13.80716766357422,13.93649934062495,24.241510559369686,-0.044867218609938364
2021-03-04,12.336246490478516,14.190847301483155,13.784001522064209,13.784094307277671,22.287974521870098,-0.033932727829730114
2021-03-05,12.42724609375,14.066203355789185,13.769267139434815,13.654870667894084,22.178328706165217,0.007376603843131768
2021-03-06,12.42724609375,13.941559410095214,13.761329021453857,13.537954041785124,22.178328706165217,0.0
2021-03-07,12.42724609375,13.816915464401244,13.7533909034729,13.432172332448447,22.178328706165217,0.0
2021-03-08,11.561383247375488,13.630579137802124,13.728135528564453,13.25400194339388,20.78264911749082,-0.06967455539566225
2021-03-09,12.490143775939941,13.511835098266602,13.721455364227294,13.181253546493505,35.14777460828954,0.08033299378560854
2021-03-10,12.43826675415039,13.394336557388305,13.710431766510009,13.110492899603685,30.287847669964492,-0.0041534367193981625
2021-03-11,12.96225643157959,13.298175859451295,13.703096656799316,13.096375140744247,46.54099006447203,0.042127226227428816
2021-03-12,12.825085639953613,13.195156621932984,13.683010711669922,13.070538045430853,39.84362810454573,-0.010582323559946816
2021-03-13,12.825085639953613,13.092137384414674,13.66601629257202,13.047161625861593,39.84362810454573,0.0
2021-03-14,12.825085639953613,13.017577123641967,13.64902187347412,13.026011531965596,39.84362810454573,0.0
2021-03-15,13.159531593322754,12.970397424697875,13.638716373443604,13.038727728285325,42.680803801206025,0.026077483048319916
2021-03-16,13.259289741516113,12.910404825210572,13.631587772369384,13.059733634307305,48.64596910212174,0.0075806762182917264
2021-03-17,13.309170722961426,12.912317371368408,13.629804801940917,13.083489547512459,57.67364363099418,0.003761964812423635
2021-03-18,12.691906929016113,12.86307258605957,13.625998058319091,13.046195964798521,54.806210002162516,-0.04637883206955851
2021-03-19,12.814861297607422,12.819975519180298,13.621992778778075,13.024164091732702,55.19317968091979,0.009687619778412593
2021-03-20,12.814861297607422,12.776878452301025,13.619209117889405,13.0042304922922,55.19317968091979,0.0
2021-03-21,12.814861297607422,12.727436351776124,13.616425457000732,12.986195330893649,55.19317968091979,0.0
2021-03-22,13.154541969299316,12.716693449020386,13.620435409545898,13.00222834407514,74.84820791633274,0.026506777077276222
2021-03-23,13.039321899414062,12.73018193244934,13.617209548950195,13.005761063631228,61.47831706230987,-0.008758957184078264
2021-03-24,12.612601280212402,12.743999671936034,13.599071865081788,12.968317274734197,53.15014756165692,-0.032725675651955166
2021-03-25,12.505108833312988,12.747892808914184,13.579307880401611,12.924202185075035,40.27588781103308,-0.008522623090294279
2021-03-26,12.808377265930176,12.766949367523193,13.562941627502441,12.913171240394572,49.66804803147935,0.0242515628340072
2021-03-27,12.808377265930176,12.786005926132201,13.548036308288575,12.903190861874153,49.66804803147935,0.0
2021-03-28,12.808377265930176,12.848355627059936,13.533130989074706,12.894160995593774,49.66804803147935,0.0
2021-03-29,12.917113304138184,12.869704103469848,13.520400390625,12.896346929740861,44.70927817198957,0.008489446863596095
2021-03-30,12.840798377990723,12.889830684661865,13.489235134124756,12.891056591478943,40.77209717035094,-0.005908048056140536
2021-03-31,13.316154479980469,12.90752558708191,13.471077308654785,12.931542104669566,50.12966464257852,0.03701920145436688
2021-04-01,13.778538703918457,12.95519824028015,13.452174816131592,13.012208447455174,71.40616663285013,0.03472355510993341
2021-04-02,13.778538703918457,13.002870893478393,13.42356897354126,13.085192281404058,69.95047962620232,0.0
2021-04-03,13.778538703918457,13.050543546676636,13.400737247467042,13.151225274024478,69.95047962620232,0.0
2021-04-04,13.778538703918457,13.081493902206422,13.377905521392822,13.210969410204857,69.95047962620232,0.0
2021-04-05,13.953866004943848,13.116222715377807,13.358580341339112,13.281721466846665,67.75628390665702,0.012724665858472317
2021-04-06,13.828167915344238,13.142172574996948,13.336741199493408,13.333763985751197,67.44232633797287,-0.009008119295045192
2021-04-07,14.109492301940918,13.21305184364319,13.313168849945068,13.407642873007362,85.37240995112418,0.02034429928237369
2021-04-08,14.282575607299805,13.286437559127808,13.301519870758057,13.490969800082832,90.73968911382534,0.01226715332167383
2021-04-09,14.365375518798828,13.363963270187378,13.293062629699707,13.574246535198641,89.6985969343714,0.0057972675080188996
2021-04-10,14.365375518798828,13.441488981246948,13.282660732269287,13.649592152684374,89.6985969343714,0.0
2021-04-11,14.365375518798828,13.502030658721925,13.272258834838867,13.717761997076227,89.6985969343714,0.0
2021-04-12,15.172430038452148,13.608686065673828,13.277998027801514,13.856301810540602,92.40364881336822,0.05618053761262232
2021-04-13,15.641797065734863,13.76014585494995,13.304508152008056,14.02634897770196,95.8819846357073,0.030935520947743766
2021-04-14,15.240267753601074,13.896903800964356,13.327250995635985,14.141960289692353,82.2992999290804,-0.025670280112084054
2021-04-15,16.09844970703125,14.061407423019409,13.360037155151367,14.3282926151532,84.3755113714888,0.05631016247909426
2021-04-16,15.874238967895508,14.214700508117676,13.412103538513184,14.475525601128659,79.11846166607613,-0.013927473962776382
2021-04-17,15.874238967895508,14.367993593215942,13.456052265167237,14.608736397963597,79.11846166607613,0.0
2021-04-18,15.874238967895508,14.51584987640381,13.500000991821288,14.729260452242826,79.11846166607613,0.0
2021-04-19,15.324812889099121,14.640050601959228,13.532961196899414,14.785979731943424,67.25470586597248,-0.034611176000787225
2021-04-20,15.134771347045898,14.7309814453125,13.559582557678223,14.819197981000803,66.18277625421055,-0.012400904561020942
2021-04-21,15.323563575744629,14.808232688903809,13.598665828704833,14.867232799547834,65.38947132246028,0.012474072080089993
2021-04-22,14.814542770385742,14.860032892227172,13.63956563949585,14.862214701532395,56.21395390288191,-0.0332181742740707
2021-04-23,15.228544235229492,14.932533168792725,13.69741159439087,14.897103228551167,59.35861643960261,0.027945612042198142
2021-04-24,15.228544235229492,15.005033445358276,13.753437557220458,14.928669038711007,59.35861643960261,0.0
2021-04-25,15.228544235229492,15.06876735687256,13.809463520050048,14.957228581236578,59.35861643960261,0.0
2021-04-26,15.440783500671387,15.149398136138917,13.869734268188477,15.00328143070656,53.34037998248309,0.013936937251750159
2021-04-27,15.344761848449707,15.211161613464355,13.94540184020996,15.035803375253526,45.923726262613044,-0.0062187033590299645
2021-04-28,15.24001693725586,15.259033679962158,14.000399303436279,15.055252285920414,49.99625275949355,-0.006826102107569065
2021-04-29,15.2878999710083,15.305159902572631,14.057391967773437,15.077409208309735,34.02153490633327,0.0031419278567457187
2021-04-30,14.973406791687012,15.33556146621704,14.097614974975587,15.067504216250429,32.85216303344241,-0.020571378666637608
2021-05-01,14.973406791687012,15.365963029861451,14.140581398010253,15.058542556768199,32.85216303344241,0.0
2021-05-02,14.973406791687012,15.356011867523193,14.183547821044922,15.050434388665229,32.85216303344241,0.0
2021-05-03,14.801074981689453,15.313975763320922,14.223067607879639,15.026685873715156,38.359154586248785,-0.011509191755428305
2021-05-04,14.316742897033691,15.267799520492554,14.246211833953858,14.95907225688835,33.92151474583598,-0.03272276407321317
2021-05-05,14.423734664916992,15.18406376838684,14.269500732421875,14.90808772431965,31.726096844003678,0.007473191958030423
2021-05-06,14.488080024719238,15.114755821228027,14.29307891845703,14.868086991024374,41.90876253497597,0.0044610748392892585
2021-05-07,14.776634216308594,15.059875583648681,14.33477346420288,14.859377202956205,38.05695015727074,0.019916661910828193
2021-05-08,14.776634216308594,15.004995346069336,14.374008922576904,14.851496918513575,38.05695015727074,0.0
2021-05-09,14.776634216308594,14.97758641242981,14.413244380950928,14.844367137351197,38.05695015727074,0.0
2021-05-10,14.231446266174316,14.93242015838623,14.441576080322266,14.785993721048637,22.8224891789922,-0.036895272776838905
2021-05-11,14.2718505859375,14.879834508895874,14.46392225265503,14.73702770818091,25.27020723691585,0.002839087398953888
2021-05-12,13.72541618347168,14.825378179550171,14.477644138336181,14.640683753446698,20.9953071603791,-0.03828756468374461
2021-05-13,13.632391929626465,14.74557056427002,14.498039951324463,14.544655960701913,18.835727842442807,-0.006777517898308716
2021-05-14,14.208752632141113,14.6945809841156,14.532112827301026,14.512665167505647,36.89748374845982,0.04227876556733068
2021-05-15,14.208752632141113,14.643591403961182,14.560120334625244,14.483721116518549,36.89748374845982,0.0
2021-05-16,14.208752632141113,14.581989860534668,14.588127841949463,14.457533641815935,36.89748374845982,0.0
2021-05-17,14.131439208984375,14.521323728561402,14.614589080810546,14.42647702916531,38.139426149869124,-0.005441253370957466
2021-05-18,13.982048034667969,14.458425283432007,14.635887775421143,14.384150458260802,43.27383747338402,-0.010571547038282336
2021-05-19,14.031928062438965,14.39562668800354,14.659710369110108,14.350605468182533,41.94110661562924,0.0035674335867907914
2021-05-20,14.577364921569824,14.375824594497681,14.684934577941895,14.37220160660037,51.533057797107524,0.038871127096988145
2021-05-21,14.955700874328613,14.37493929862976,14.708477821350098,14.427772965431632,52.98268544467295,0.025953658620356812
2021-05-22,14.955700874328613,14.374054002761842,14.732021064758301,14.478051813898011,52.98268544467295,0.0
2021-05-23,14.955700874328613,14.3817852973938,14.755564308166504,14.523542200605688,52.98268544467295,0.0
2021-05-24,15.574459075927734,14.4446711063385,14.791482715606689,14.623629522064931,71.83519721204307,0.04137273182972101
2021-05-25,15.610123634338379,14.50399055480957,14.82460786819458,14.71758134228145,71.79172217033769,0.0022899388182135993
2021-05-26,15.662248611450195,14.562698984146119,14.8612894821167,14.807549653630854,87.58956347661021,0.0033391777242015586
2021-05-27,15.45075798034668,14.596405172348023,14.888114795684814,14.86880758950855,83.73896761001069,-0.013503209938124816
2021-05-28,16.205440521240234,14.667845487594604,14.926572093963623,14.996105963959186,84.74823253085914,0.04884437008550058
2021-05-29,16.205440521240234,14.739285802841186,14.963373394012452,15.111280683700238,84.74823253085914,0.0
2021-05-30,16.205440521240234,14.837985515594482,15.000174694061279,15.215486382513571,84.74823253085914,0.0
2021-05-31,16.205440521240234,14.93466501235962,15.036975994110108,15.309767729058967,87.09184014583302,0.0
2021-06-01,16.225391387939453,15.059663772583008,15.058035221099853,15.396969982285679,92.06808391312248,0.0012311215281726184
2021-06-02,16.7379093170166,15.214939641952515,15.079957466125489,15.52467849035529,93.24087041730228,0.03158740007086114
2021-06-03,16.928945541381836,15.35094928741455,15.113731021881103,15.658418209500676,92.3775125552574,0.01141338626867916
2021-06-04,17.535980224609375,15.517310667037965,15.142481632232666,15.837233639511028,92.9579660777982,0.03585779644359288
2021-06-05,17.535980224609375,15.683672046661377,15.175716457366944,15.999019028568014,92.9579660777982,0.0
2021-06-06,17.535980224609375,15.853899097442627,15.208951282501221,16.145396285333856,92.9579660777982,0.0
2021-06-07,17.57663345336914,16.033628368377684,15.242999172210693,16.2817045870515,91.27929656777928,0.0023182752397674644
2021-06-08,17.415019989013672,16.202782964706422,15.284803314208984,16.389639387238375,85.37480182443018,-0.009194790616999016
2021-06-09,17.320478439331055,16.339938640594482,15.328517456054687,16.478290725532915,81.96869723302484,-0.005428736214041607
2021-06-10,17.3870849609375,16.461507844924927,15.369787883758544,16.564842557476208,89.53887353938453,0.003845535897853525
2021-06-11,17.786462783813477,16.60304594039917,15.4292262840271,16.6811873409369,87.76328941266085,0.02296979762698781
2021-06-12,17.786462783813477,16.744584035873412,15.48038465499878,16.78645166882991,87.76328941266085,0.0
2021-06-13,17.786462783813477,16.8551842212677,15.531543025970459,16.881690822637868,87.76328941266085,0.0
2021-06-14,17.97953987121582,16.973655033111573,15.586562938690186,16.986247874883386,88.79662511459978,0.010855283017714656
2021-06-15,17.749792098999023,17.078032207489013,15.632743110656738,17.058966372418208,80.53434968683403,-0.012778289870732928
2021-06-16,17.771495819091797,17.19406909942627,15.68127779006958,17.126826319720454,75.77018517162307,0.0012227591158093798
2021-06-17,18.616655349731445,17.31462984085083,15.748810558319091,17.26871479876912,81.72964932814669,0.04755702835839504
2021-06-18,18.598194122314453,17.43426752090454,15.815016441345215,17.39533187720201,75.64567081426085,-0.0009916511355118063
2021-06-19,18.598194122314453,17.55390520095825,15.887512187957764,17.50989018626034,75.64567081426085,0.0
2021-06-20,18.598194122314453,17.67354288101196,15.960007934570312,17.613538180170256,75.64567081426085,0.0
2021-06-21,18.387155532836914,17.781631088256837,16.02828290939331,17.687216023281366,68.08129684171828,-0.011347262432556904
2021-06-22,18.845653533935547,17.887018299102785,16.10917448043823,17.79754340524843,78.18191792021665,0.02493577651419865
2021-06-23,19.015777587890625,17.991359901428222,16.20315517425537,17.91356570835721,82.42984980089479,0.009027230265521657
2021-06-24,19.16370964050293,18.072746372222902,16.29795467376709,18.03262703522823,82.96003096915186,0.0077794374659971854
2021-06-25,18.98958969116211,18.14542684555054,16.38798486709595,18.123766335793363,74.35615663991338,-0.009085920868515673
2021-06-26,18.98958969116211,18.218107318878175,16.472243976593017,18.206225702971338,74.35615663991338,0.0
