Date,Open,High,Low,Close,Volume
2020-11-10,112.59144977903753,114.57921088296683,111.20780194427195,113.00069427490234,138023400.0
2020-11-11,114.18946623657861,116.56698735100086,113.45866925822499,116.43057250976562,112295000.0
2020-11-12,116.55724363092018,117.44394006005354,115.5341249324846,116.1577377319336,103162300.0
2020-11-13,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900.0
2020-11-14,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900.0
2020-11-15,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900.0
2020-11-16,115.87516223258528,117.89216151069154,115.12488063733073,117.21983337402344,91183000.0
2020-11-17,116.48905207972464,117.58037091037836,115.91415453796073,116.33314514160156,74271000.0
2020-11-18,115.57310124972858,116.75211942679815,114.97871914080206,115.00794982910156,76322100.0
2020-11-19,114.57919924030725,116.01156226433912,113.81917170120055,115.6023178100586,74113000.0
2020-11-20,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300.0
2020-11-21,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300.0
2020-11-22,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300.0
2020-11-23,114.17971488763942,114.60845147390663,110.83753656463605,110.93497467041016,127959300.0
2020-11-24,110.99345018861624,112.88377334383199,109.70724035208704,112.22118377685547,113874200.0
2020-11-25,112.59146004070323,113.76073225947121,112.22118480532058,113.05916595458984,76499200.0
2020-11-26,112.59146004070323,113.76073225947121,112.22118480532058,113.05916595458984,76499200.0
2020-11-27,113.58533560344574,114.48177809334693,113.24429850772803,113.60482025146484,46691300.0
2020-11-28,113.58533560344574,114.48177809334693,113.24429850772803,113.60482025146484,46691300.0
2020-11-29,113.58533560344574,114.48177809334693,113.24429850772803,113.60482025146484,46691300.0
2020-11-30,113.97510835343999,117.87269259432198,113.81920141545976,116.0018539428711,169410200.0
2020-12-01,117.91166455593012,120.30867787495882,116.93726853515172,119.577880859375,127728200.0
2020-12-02,118.89579275045067,120.21123325455888,117.79472798281287,119.92865753173828,89004200.0
2020-12-03,120.3573879750848,120.61073301099076,119.08093162233982,119.79224395751953,78967600.0
2020-12-04,119.46096361006691,119.7143086844661,118.40861400938022,119.11992645263672,78260400.0
2020-12-05,119.46096361006691,119.7143086844661,118.40861400938022,119.11992645263672,78260400.0
2020-12-06,119.46096361006691,119.7143086844661,118.40861400938022,119.11992645263672,78260400.0
2020-12-07,119.17835712372279,121.38049388333657,119.11989575010358,120.58148956298828,86712000.0
2020-12-08,121.18563492753421,121.78001709074977,119.93840178511279,121.19537353515625,82225500.0
2020-12-09,121.34152267781417,122.72516309946796,117.90190627108922,118.66193389892578,115089200.0
2020-12-10,117.41472117824993,120.69843846339406,117.07368405582885,120.08456420898438,81312200.0
2020-12-11,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800.0
2020-12-12,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800.0
2020-12-13,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800.0
2020-12-14,119.46093825563229,120.19173519532912,118.42808095975704,118.66193389892578,79184500.0
2020-12-15,121.15639591100933,124.62525075019607,120.95177364167792,124.60575866699219,157243700.0
2020-12-16,124.14779181691584,125.0832036047306,123.31954931044656,124.53754425048828,98208600.0
2020-12-17,125.59963085326014,126.2622278245828,124.76164974923869,125.40475463867188,94359800.0
2020-12-18,125.65809803446096,125.79451286164254,122.89080989581198,123.41698455810547,192541500.0
2020-12-19,125.65809803446096,125.79451286164254,122.89080989581198,123.41698455810547,192541500.0
2020-12-20,125.65809803446096,125.79451286164254,122.89080989581198,123.41698455810547,192541500.0
2020-12-21,121.81898239256174,125.0247460652675,120.28918099826035,124.94679260253906,121251600.0
2020-12-22,128.2402506072199,130.96856222026736,126.33042801765606,128.5033416748047,168904800.0
2020-12-23,128.7761444721147,129.03922061669007,127.43147359411113,127.60687255859375,88223700.0
2020-12-24,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100.0
2020-12-25,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100.0
2020-12-26,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100.0
2020-12-27,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100.0
2020-12-28,130.5593044830477,133.82352163941158,130.09158377292042,133.19017028808594,124486200.0
2020-12-29,134.5153654533124,135.23640894920797,130.90034989432698,131.41677856445312,121047300.0
2020-12-30,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100.0
2020-12-31,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600.0
2021-01-01,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600.0
2021-01-02,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600.0
2021-01-03,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600.0
2021-01-04,130.10133261742502,130.18902467191572,123.51441486519408,126.09656524658203,143301900.0
2021-01-05,125.58992448101938,128.36695957300432,125.14169569112941,127.6556396484375,97664900.0
2021-01-06,124.44983890451066,127.69457886274444,123.14414460239527,123.35851287841797,155088000.0
2021-01-07,125.0734581195904,128.25973687058584,124.58626017036609,127.56790924072266,109578200.0
2021-01-08,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200.0
2021-01-09,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200.0
2021-01-10,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200.0
2021-01-11,125.88222675621482,126.83713071211609,125.20989110987996,125.67759704589844,100384500.0
2021-01-12,125.20989073972784,126.36942440251761,123.61188183396051,125.50221252441406,91951100.0
2021-01-13,125.46322047371517,128.08434802714223,125.20014426532036,127.53868865966797,88636800.0
2021-01-14,127.45100582083897,127.64588205646474,125.46322956038647,125.6093978881836,90221800.0
2021-01-15,125.48272886164109,126.88586162781512,123.74830498903837,123.88471984863281,111598500.0
2021-01-16,125.48272886164109,126.88586162781512,123.74830498903837,123.88471984863281,111598500.0
2021-01-17,125.48272886164109,126.88586162781512,123.74830498903837,123.88471984863281,111598500.0
2021-01-18,125.48272886164109,126.88586162781512,123.74830498903837,123.88471984863281,111598500.0
2021-01-19,124.50831458189415,125.4145105561259,123.68982554382202,124.55703735351562,90757300.0
2021-01-20,125.36579577837638,129.09773432738962,125.25861162121556,128.64950561523438,104319500.0
2021-01-21,130.3741971240205,136.0938972964428,130.1695674073792,133.36558532714844,120150900.0
2021-01-22,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400.0
2021-01-23,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400.0
2021-01-24,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400.0
2021-01-25,139.406864754955,141.3751342790999,133.04404419681762,139.2606964111328,157611700.0
2021-01-26,139.92328928555284,140.60536359839995,137.75037522505468,139.4945526123047,98390600.0
2021-01-27,139.75758597887605,140.60532045654497,136.81492129375977,138.42266845703125,140843800.0
2021-01-28,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100.0
2021-01-29,132.35219077043976,133.2388945668448,126.8760908230651,128.58128356933594,177523800.0
2021-01-30,132.35219077043976,133.2388945668448,126.8760908230651,128.58128356933594,177523800.0
2021-01-31,132.35219077043976,133.2388945668448,126.8760908230651,128.58128356933594,177523800.0
2021-02-01,130.32546101984542,131.91373120913244,127.5776572470742,130.70547485351562,106239800.0
2021-02-02,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400.0
2021-02-03,132.28399787741546,132.29375135316877,130.18905238870838,130.51060485839844,89880900.0
2021-02-04,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100.0
2021-02-05,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800.0
2021-02-06,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800.0
2021-02-07,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800.0
2021-02-08,132.7451425942424,133.65269267140306,131.66194630942968,133.60389709472656,71297200.0
2021-02-09,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,76774200.0
2021-02-10,133.1842959871747,133.68199010871433,131.15452174777565,132.12062072753906,73046600.0
2021-02-11,132.61829297068624,133.09646585492624,130.5397381460376,131.8668975830078,64280000.0
2021-02-12,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100.0
2021-02-13,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100.0
2021-02-14,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100.0
2021-02-15,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100.0
2021-02-16,132.21820236374853,132.7256347192669,129.58338986171597,129.97373962402344,80576300.0
2021-02-17,128.0805685718384,129.02714615555675,126.34355329024206,127.68046569824219,97918500.0
2021-02-18,126.08007238065763,126.86075693989008,124.33330389453356,126.57776641845703,96856700.0
2021-02-19,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800.0
2021-02-20,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800.0
2021-02-21,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800.0
2021-02-22,124.91881659012454,126.5875301611266,122.56701700171384,122.95735931396484,103916400.0
2021-02-23,120.77146693202512,123.65022786232983,115.53113808636283,122.82075500488281,158273000.0
2021-02-24,121.92295598861077,122.52797948716125,119.27839785951765,122.32305145263672,111039900.0
2021-02-25,121.66924076662798,123.40625632255099,117.62921364696236,118.06834411621094,148199500.0
2021-02-26,119.62968743773787,121.83511493787971,118.27325381762451,118.3318099975586,164560400.0
2021-02-27,119.62968743773787,121.83511493787971,118.27325381762451,118.3318099975586,164560400.0
2021-02-28,119.62968743773787,121.83511493787971,118.27325381762451,118.3318099975586,164560400.0
2021-03-01,120.76168897682948,124.84075076896436,119.82487191939815,124.70413208007812,116307900.0
2021-03-02,125.30916402931615,125.61167577926304,121.99126560430425,122.0986099243164,102260900.0
2021-03-03,121.79607288028379,122.67434107660237,118.89779155501199,119.11248016357422,112966300.0
2021-03-04,118.80997834389994,120.61530301450836,115.75556433244158,117.22909545898438,178155000.0
2021-03-05,118.05857574839611,118.99539275523834,114.73091692483256,118.48794555664062,153766600.0
2021-03-06,118.05857574839611,118.99539275523834,114.73091692483256,118.48794555664062,153766600.0
2021-03-07,118.05857574839611,118.99539275523834,114.73091692483256,118.48794555664062,153766600.0
2021-03-08,118.0097916939266,118.0781010413507,113.40376871001352,113.5501480102539,154376600.0
2021-03-09,116.15568618139181,119.11251715633445,115.92148373802368,118.16593933105469,129525800.0
2021-03-10,118.75143154135017,119.2198363292163,116.56551771410868,117.08272552490234,111943300.0
2021-03-11,119.58090377809478,120.23472282472085,118.33181442180619,119.01490783691406,103026500.0
2021-03-12,117.4925843785623,118.24398715605516,116.28252996168703,118.10736846923828,88105100.0
2021-03-13,117.4925843785623,118.24398715605516,116.28252996168703,118.10736846923828,88105100.0
2021-03-14,117.4925843785623,118.24398715605516,116.28252996168703,118.10736846923828,88105100.0
2021-03-15,118.47819524715763,121.00564836102156,117.51209640376013,120.99588775634766,92403800.0
2021-03-16,122.6646007020175,124.1478999993401,121.7082698545493,122.5377426147461,115227900.0
2021-03-17,121.05444515870833,122.82073491932013,119.38573166517871,121.74729919433594,111932600.0
2021-03-18,119.91268106136539,120.20543961497017,117.41450253253255,117.61943054199219,121229700.0
2021-03-19,117.00464516374609,118.49769739055492,116.78995655293399,117.09246826171875,185549500.0
2021-03-20,117.00464516374609,118.49769739055492,116.78995655293399,117.09246826171875,185549500.0
2021-03-21,117.00464516374609,118.49769739055492,116.78995655293399,117.09246826171875,185549500.0
2021-03-22,117.42428020959487,120.87879739667785,117.3559708631763,120.41038513183594,111912300.0
2021-03-23,120.35184141166212,121.23986295215124,119.19057502893875,119.58091735839844,95467100.0
2021-03-24,119.8541349180161,119.93220486001856,117.17054208424707,117.19005584716797,88530500.0
2021-03-25,116.65333847493577,118.72214720900618,116.12637754894163,117.677978515625,98844700.0
2021-03-26,117.44380185449447,118.54651952158424,116.04833301675248,118.28303527832031,94071200.0
2021-03-27,117.44380185449447,118.54651952158424,116.04833301675248,118.28303527832031,94071200.0
2021-03-28,117.44380185449447,118.54651952158424,116.04833301675248,118.28303527832031,94071200.0
2021-03-29,118.71238752420413,119.61993010735954,117.81460554489063,118.45866394042969,80819200.0
2021-03-30,117.2095819531143,117.49257992082933,115.98976697770112,117.00465393066406,85671900.0
2021-03-31,118.71241420148334,120.53725293655799,118.2244881319706,119.2003402709961,118323800.0
2021-04-01,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100.0
2021-04-02,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100.0
2021-04-03,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100.0
2021-04-04,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100.0
2021-04-05,120.87878579790437,123.11348769511308,120.09810124646425,122.8597640991211,88651200.0
2021-04-06,123.44527518865387,124.0600592543952,122.6158024965763,123.16227722167969,80171300.0
2021-04-07,122.79144922016141,124.83097616492763,122.11810901104752,124.81146240234375,83466700.0
2021-04-08,125.83611176390906,127.24134101901195,125.41650255345681,127.21206665039062,88844600.0
2021-04-09,126.66560631746748,129.82735761061758,126.34357333569822,129.788330078125,106686700.0
2021-04-10,126.66560631746748,129.82735761061758,126.34357333569822,129.788330078125,106686700.0
2021-04-11,126.66560631746748,129.82735761061758,126.34357333569822,129.788330078125,106686700.0
2021-04-12,129.31990535224077,129.6419382844939,127.47554575138676,128.07081604003906,91420000.0
2021-04-13,129.2418559434714,131.40824882078488,128.74416183713194,131.1837921142578,91266500.0
2021-04-14,131.68148427288168,131.74003301621525,128.48069058786155,128.8417510986328,87222800.0
2021-04-15,130.5885182593821,131.7400164409198,130.41285716116144,131.25209045410156,89347100.0
2021-04-16,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400.0
2021-04-17,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400.0
2021-04-18,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400.0
2021-04-19,130.28600775000282,132.1986844065799,130.1201146808097,131.58389282226562,94264200.0
2021-04-20,131.75955677302224,132.2572359912941,128.6270649312646,129.8956756591797,94812300.0
2021-04-21,129.16380466316036,130.5202386977521,128.1294036585496,130.27627563476562,68847100.0
2021-04-22,129.8273498266732,130.91054619483594,128.2367211149233,128.75392150878906,84566500.0
2021-04-23,128.9685576194582,131.85707016447407,128.9685576194582,131.07640075683594,78657500.0
2021-04-24,128.9685576194582,131.85707016447407,128.9685576194582,131.07640075683594,78657500.0
2021-04-25,128.9685576194582,131.85707016447407,128.9685576194582,131.07640075683594,78657500.0
2021-04-26,131.5741870159872,131.79862890916482,130.3348502408883,131.4668426513672,66905100.0
2021-04-27,131.7497529967639,132.14010267121745,130.8714922872991,131.1447296142578,66015800.0
2021-04-28,131.06666151490975,131.75952289031963,129.86636789108016,130.3542938232422,107760100.0
2021-04-29,133.174532153205,133.7600493468008,129.25160269288304,130.25672912597656,151101000.0
2021-04-30,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500.0
2021-05-01,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500.0
2021-05-02,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500.0
2021-05-03,128.85146010531835,130.83245288130888,128.64653957387134,129.33938598632812,75135100.0
2021-05-04,128.02202969252124,128.31478827842903,123.64044873461123,124.76268005371094,137564700.0
2021-05-05,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,84000900.0
2021-05-06,124.80172333933865,126.61680882445819,124.0600736654329,126.6070556640625,78128300.0
2021-05-07,127.90714550535066,128.30791313173893,126.56794712300402,127.28153991699219,78973300.0
2021-05-08,127.90714550535066,128.30791313173893,126.56794712300402,127.28153991699219,78973300.0
2021-05-09,127.90714550535066,128.30791313173893,126.56794712300402,127.28153991699219,78973300.0
2021-05-10,126.49951510362119,126.62658120316634,123.95798429414883,123.99708557128906,88071200.0
2021-05-11,120.72242271776828,123.43012073939632,120.0088375044798,123.0782241821289,126142800.0
2021-05-12,120.62469358610521,121.83680347682719,119.50055598507281,120.00885772705078,112172300.0
2021-05-13,121.77814229209847,123.31283199690465,121.46533953245027,122.15937042236328,105861300.0
2021-05-14,123.41058674145887,125.0137018854759,123.01958141071674,124.5835952758789,81918000.0
2021-05-15,123.41058674145887,125.0137018854759,123.01958141071674,124.5835952758789,81918000.0
2021-05-16,123.41058674145887,125.0137018854759,123.01958141071674,124.5835952758789,81918000.0
2021-05-17,123.9677555883667,124.07528223094239,122.35486340753715,123.43012237548828,74244600.0
2021-05-18,123.71360121948956,124.13393060717105,121.97363548465174,122.04206085205078,63342900.0
2021-05-19,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,92612000.0
2021-05-20,122.41351748333902,124.84751404054786,122.28643647584492,124.44673156738281,76857100.0
2021-05-21,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400.0
2021-05-22,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400.0
2021-05-23,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400.0
2021-05-24,123.17598087438682,125.06257461018313,123.10755550398203,124.24146270751953,63092900.0
2021-05-25,124.94528180981987,125.43404408732667,123.47901735071959,124.04597473144531,72009500.0
2021-05-26,124.10461221897317,124.52494162597304,123.57675616428918,123.99708557128906,56575900.0
2021-05-27,123.5963170673582,124.7693256123678,122.26690340551721,122.46240234375,94625600.0
2021-05-28,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100.0
2021-05-29,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100.0
2021-05-30,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100.0
2021-05-31,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100.0
2021-06-01,122.26691215271315,122.53083648398967,121.15255171788874,121.48490142822266,67637100.0
2021-06-02,121.48490385964784,122.42331227313375,121.26008080587688,122.24736022949219,59278900.0
2021-06-03,121.87588828071905,122.04206311064841,120.36074552880676,120.76152801513672,76229200.0
2021-06-04,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300.0
2021-06-05,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300.0
2021-06-06,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300.0
2021-06-07,123.33238286431767,123.47901079400312,122.02252359682196,123.0684585571289,71057600.0
2021-06-08,123.75271376689696,125.57088967583601,123.37148561983427,123.88956451416016,74403800.0
2021-06-09,124.34898502209968,124.8768410573178,123.67450106746446,124.27078247070312,56877900.0
2021-06-10,124.1632572111759,125.30694902913476,123.10755258677628,123.27372741699219,71186400.0
2021-06-11,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400.0
2021-06-12,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400.0
2021-06-13,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400.0
2021-06-14,124.94526917403981,127.60408885976287,124.2121370186317,127.54544067382812,96906500.0
2021-06-15,127.01759055855872,127.66275042731246,126.47995733459727,126.72433471679688,62746300.0
2021-06-16,127.43790789607921,127.94621700907624,125.57087609933701,127.22285461425781,91815000.0
2021-06-17,126.88078419055574,129.568936334781,126.73414876059148,128.82601928710938,96721700.0
2021-06-18,127.77026389263668,128.55225950252338,127.31083326824265,127.52588653564453,108953300.0
2021-06-19,127.77026389263668,128.55225950252338,127.31083326824265,127.52588653564453,108953300.0
2021-06-20,127.77026389263668,128.55225950252338,127.31083326824265,127.52588653564453,108953300.0
2021-06-21,127.3695047127403,129.43205057912303,126.30402282138007,129.32452392578125,79663300.0
2021-06-22,129.15835197662773,131.06449276893142,128.65981252013916,130.96673583984375,74783600.0
2021-06-23,130.76147177632404,131.29910507401638,130.2336082056393,130.6930389404297,60214200.0
2021-06-24,131.42617997045056,131.6119092053028,129.94036100724742,130.40957641601562,68711000.0
2021-06-25,130.45843681394894,130.87875877934593,129.82304662928087,130.11630249023438,70783700.0
2021-06-26,130.45843681394894,130.87875877934593,129.82304662928087,130.11630249023438,70783700.0
2021-06-27,130.45843681394894,130.87875877934593,129.82304662928087,130.11630249023438,70783700.0
2021-06-28,130.40955023475712,132.20816419376467,130.3509020493391,131.7487335205078,62111300.0
2021-06-29,131.76828191642397,133.4202753370262,131.3284056301101,133.2638702392578,64556100.0
2021-06-30,133.1074588952949,134.31957597270352,132.81420307964328,133.87969970703125,63261400.0
2021-07-01,133.52782483763312,134.24140270940268,132.70670539157666,134.18275451660156,52485800.0
2021-07-02,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600.0
2021-07-03,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600.0
2021-07-04,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600.0
2021-07-05,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600.0
2021-07-06,136.91975675935547,139.9304727602518,136.91975675935547,138.82589721679688,108181800.0
2021-07-07,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,104911600.0
2021-07-08,138.39583906582436,140.8200591898076,137.50630156941378,140.0185089111328,105575500.0
2021-07-09,139.53949700886304,142.37426891530228,139.44174008149082,141.84642028808594,99890800.0
2021-07-10,139.53949700886304,142.37426891530228,139.44174008149082,141.84642028808594,99890800.0
2021-07-11,139.53949700886304,142.37426891530228,139.44174008149082,141.84642028808594,99890800.0
2021-07-12,142.92170074885988,143.0292274131984,140.76139773464533,141.25015258789062,76299700.0
2021-07-13,140.79068067157974,144.1435457407315,140.39968286953984,142.36447143554688,100827100.0
2021-07-14,144.76915921032545,146.20609933179037,144.35859210509756,145.7955322265625,127050800.0
2021-07-15,145.88352652438826,146.626428391954,143.7818721014033,145.14060974121094,106820300.0
2021-07-16,145.12107770714312,146.39182821899888,142.5991012200298,143.09762573242188,93251400.0
2021-07-17,145.12107770714312,146.39182821899888,142.5991012200298,143.09762573242188,93251400.0
2021-07-18,145.12107770714312,146.39182821899888,142.5991012200298,143.09762573242188,93251400.0
2021-07-19,140.51701186307943,140.82982210985173,138.48379000590003,139.24624633789062,121434600.0
2021-07-20,140.23353355980825,143.79166790162552,139.74477876057173,142.86302185058594,96350000.0
2021-07-21,142.25697909961474,142.8434908596877,141.3772263751189,142.12989807128906,74993500.0
2021-07-22,142.65776939789095,144.86693597184757,142.5306883626531,143.49842834472656,77338200.0
2021-07-23,144.2315621055905,145.375246687613,143.61572620926512,145.21884155273438,71447400.0
2021-07-24,144.2315621055905,145.375246687613,143.61572620926512,145.21884155273438,71447400.0
2021-07-25,144.2315621055905,145.375246687613,143.61572620926512,145.21884155273438,71447400.0
2021-07-26,144.93533686845095,146.46024929276885,144.37814929731337,145.63914489746094,72434100.0
2021-07-27,145.76617775505318,145.85416492532713,142.27647741282473,143.4690399169922,104818600.0
2021-07-28,141.5531702418983,143.66459466880622,139.33421915670488,141.71934509277344,118931200.0
2021-07-29,141.4358404689946,143.2540085881392,141.32831383609212,142.36447143554688,56699500.0
2021-07-30,141.13284920856503,143.038990058725,140.8689174245079,142.57955932617188,70440600.0
2021-07-31,141.13284920856503,143.038990058725,140.8689174245079,142.57955932617188,70440600.0
2021-08-01,141.13284920856503,143.038990058725,140.8689174245079,142.57955932617188,70440600.0
2021-08-02,143.06829681635188,143.6450238649846,141.98326063074202,142.2471923828125,62880000.0
2021-08-03,142.53067920795002,144.71052154385873,141.91484335749328,144.0458221435547,64786600.0
2021-08-04,143.95781444196922,144.46610859400542,142.99007476011403,143.64500427246094,56368300.0
2021-08-05,143.67429991451294,144.5149584341074,142.88251983867764,143.75250244140625,46397700.0
2021-08-06,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,54126800.0
2021-08-07,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,54126800.0
2021-08-08,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,54126800.0
2021-08-09,143.12601355653302,143.61550061721744,142.4603183242228,143.01832580566406,48908700.0
2021-08-10,143.36096991463478,144.60427120704347,142.24494003565766,142.53863525390625,69023100.0
2021-08-11,142.97918986758629,143.63510081183063,142.4701190832618,142.79318237304688,48493500.0
2021-08-12,143.1162332344722,145.91609989817144,142.77358630713317,145.75946044921875,72282600.0
2021-08-13,145.83777070300374,146.29788971819715,145.15249183078768,145.9650421142578,59375000.0
2021-08-14,145.83777070300374,146.29788971819715,145.15249183078768,145.9650421142578,59375000.0
2021-08-15,145.83777070300374,146.29788971819715,145.15249183078768,145.9650421142578,59375000.0
2021-08-16,145.4167808705027,148.01107074565377,143.39031260479845,147.94253540039062,103296000.0
2021-08-17,147.07130266725517,148.4908123930511,145.95527257976488,147.0321502685547,92229700.0
2021-08-18,146.6503584300104,147.55101302601977,143.07709314303492,143.28268432617188,86326000.0
2021-08-19,141.9806239472667,144.888178453154,141.46176882757268,143.61550903320312,86960300.0
2021-08-20,144.33992722362586,145.3776372611406,143.69380080624433,145.07415771484375,60549600.0
2021-08-21,144.33992722362586,145.3776372611406,143.69380080624433,145.07415771484375,60549600.0
2021-08-22,144.33992722362586,145.3776372611406,143.69380080624433,145.07415771484375,60549600.0
2021-08-23,145.1916525804989,147.03212874723278,144.78048523349747,146.56222534179688,60131800.0
2021-08-24,146.30769726540868,147.68805452972137,146.01400200564578,146.47412109375,48606400.0
